623/SchemaInfo.bc: 353
Testing sequence 8/100
Time taken:  131.11662364006042
Testing sequence 9/100
Time taken:  130.39136123657227
Testing sequence 10/100
Time taken:  131.84881854057312
Testing sequence 11/100
Time taken:  138.46129512786865
Testing sequence 12/100
Time taken:  138.68128299713135
Testing sequence 13/100
Time taken:  132.32136058807373
Testing sequence 14/100
Time taken:  138.7408139705658
Testing sequence 15/100
Time taken:  133.5047471523285
Testing sequence 16/100
Time taken:  131.2650022506714
Testing sequence 17/100
Time taken:  131.52310752868652
Testing sequence 18/100
Time taken:  132.62294173240662
Testing sequence 19/100
Time taken:  138.2088704109192
Testing sequence 20/100
Time taken:  131.7554919719696
Testing sequence 21/100
Time taken:  130.3351538181305
Testing sequence 22/100
Time taken:  131.04785346984863
Testing sequence 23/100
Time taken:  131.82262325286865
Testing sequence 24/100
Time taken:  131.5134449005127
Testing sequence 25/100
Time taken:  132.62187314033508
Testing sequence 26/100
Time taken:  133.47650408744812
Testing sequence 27/100
Time taken:  131.57558345794678
Testing sequence 28/100
Time taken:  131.66752409934998
Testing sequence 29/100
Time taken:  132.81049990653992
Testing sequence 30/100
Time taken:  132.48599672317505
Testing sequence 31/100
Time taken:  131.22390270233154
Testing sequence 32/100
Time taken:  138.164537191391
Testing sequence 33/100
Time taken:  132.6315267086029
Testing sequence 34/100
Time taken:  133.46826839447021
Testing sequence 35/100
Time taken:  130.90202403068542
Testing sequence 36/100
Time taken:  131.53126192092896
Testing sequence 37/100
Time taken:  133.1640772819519
Testing sequence 38/100
Time taken:  131.0954294204712
Testing sequence 39/100
Time taken:  133.90524125099182
Testing sequence 40/100
Time taken:  131.86359071731567
Testing sequence 41/100
Time taken:  132.3856701850891
Testing sequence 42/100
Time taken:  133.1909041404724
Testing sequence 43/100
Time taken:  131.01386332511902
Testing sequence 44/100
Time taken:  133.42310976982117
Testing sequence 45/100
Time taken:  132.61445140838623
Testing sequence 46/100
Time taken:  130.71721005439758
Testing sequence 47/100
Time taken:  137.83747792243958
Testing sequence 48/100
Time taken:  138.79130363464355
Testing sequence 49/100
Time taken:  132.98494744300842
Testing sequence 50/100
Time taken:  132.08381152153015
Testing sequence 51/100
Time taken:  133.55154275894165
Testing sequence 52/100
Time taken:  133.28096532821655
Testing sequence 53/100
Time taken:  133.26910758018494
Testing sequence 54/100
Time taken:  133.65500354766846
Testing sequence 55/100
Time taken:  139.00352478027344
Testing sequence 56/100
Time taken:  132.65974402427673
Testing sequence 57/100
Time taken:  133.19714164733887
Testing sequence 58/100
Time taken:  131.840158700943
Testing sequence 59/100
Time taken:  132.37690544128418
Testing sequence 60/100
Time taken:  131.54135417938232
Testing sequence 61/100
Time taken:  131.06644344329834
Testing sequence 62/100
Time taken:  138.9073987007141
Testing sequence 63/100
Time taken:  131.45718455314636
Testing sequence 64/100
Time taken:  131.05259680747986
Testing sequence 65/100
Time taken:  138.19869422912598
Testing sequence 66/100
Time taken:  138.18764519691467
Testing sequence 67/100
Time taken:  139.20342922210693
Testing sequence 68/100
Time taken:  133.63257312774658
Testing sequence 69/100
Time taken:  131.38541984558105
Testing sequence 70/100
Time taken:  132.06882524490356
Testing sequence 71/100
Time taken:  138.56475806236267
Testing sequence 72/100
Time taken:  132.18400239944458
Testing sequence 73/100
Time taken:  132.43594598770142
Testing sequence 74/100
Time taken:  131.70759963989258
Testing sequence 75/100
Time taken:  132.08266639709473
Testing sequence 76/100
Time taken:  132.53225374221802
Testing sequence 77/100
Time taken:  133.2178807258606
Testing sequence 78/100
Time taken:  132.38911533355713
Testing sequence 79/100
Time taken:  133.57753133773804
Testing sequence 80/100
Time taken:  137.99398350715637
Testing sequence 81/100
Time taken:  133.05310487747192
Testing sequence 82/100
Time taken:  138.32475233078003
Testing sequence 83/100
Time taken:  138.8971884250641
Testing sequence 84/100
Time taken:  133.6081886291504
Testing sequence 85/100
Time taken:  132.4712700843811
Testing sequence 86/100
Time taken:  132.84795784950256
Testing sequence 87/100
Time taken:  131.3230004310608
Testing sequence 88/100
Time taken:  132.91335153579712
Testing sequence 89/100
Time taken:  138.52288174629211
Testing sequence 90/100
Time taken:  132.2003037929535
Testing sequence 91/100
Time taken:  131.0618805885315
Testing sequence 92/100
Time taken:  133.42938327789307
Testing sequence 93/100
Time taken:  133.87986779212952
Testing sequence 94/100
Time taken:  131.32801127433777
Testing sequence 95/100
Time taken:  131.42185044288635
Testing sequence 96/100
Time taken:  131.21567225456238
Testing sequence 97/100
Time taken:  130.8170325756073
Testing sequence 98/100
Time taken:  133.56593585014343
Testing sequence 99/100
Time taken:  131.44815230369568
Testing sequence 100/100
Time taken:  132.2587492465973
623/WFXMLScanner.bc: 1765
